514,uexternado.edu.co,30.0000,30.0000,30.0000,30.0000
515,moyuncdn.top,INF,INF,INF,INF
516,illustrators.ru,18.0000,18.0000,18.0000,18.0000
517,merkel.org.ua,30.0000,30.0000,30.0000,30.0000
518,afrotech.com,19.0000,19.0000,19.0000,19.0000
519,saytechnologies.com,30.0000,30.0000,30.0000,30.0000
520,yru.ac.th,18.0000,18.0000,18.0000,18.0000
521,howardstern.com,30.0000,30.0000,30.0000,30.0000
522,aliyunddos0008.com,INF,INF,INF,INF
523,blueoxtech.com,21.0000,21.0000,21.0000,21.0000
524,searchy.biz,30.0000,30.0000,30.0000,30.0000
525,abebooks.fr,30.0000,30.0000,30.0000,30.0000
526,showingdesk.com,30.0000,30.0000,30.0000,30.0000
527,nwmls.com,30.0000,30.0000,30.0000,30.0000
528,dayunlinks.cn,INF,INF,INF,INF
529,blogabet.com,30.0000,30.0000,30.0000,30.0000
530,southsidesox.com,30.0000,30.0000,30.0000,30.0000
531,quotient.com,18.0000,18.0000,18.0000,18.0000
532,gmodules.com,18.6667,18.0000,18.0000,20.0000
533,apsanet.org,30.0000,30.0000,30.0000,30.0000
534,maliweb.net,18.0000,18.0000,18.0000,18.0000
535,minzdravrso.ru,26.0000,26.0000,26.0000,26.0000
536,emailverification.info,30.0000,30.0000,30.0000,30.0000
537,ccomptes.fr,30.0000,30.0000,30.0000,30.0000
538,shortcutssoftware.com,30.0000,30.0000,30.0000,30.0000
539,whodoyou.com,30.0000,30.0000,30.0000,30.0000
540,arcadespot.com,18.0000,18.0000,18.0000,18.0000
541,capgo.app,30.0000,30.0000,30.0000,30.0000
542,corpglobal.net,30.0000,30.0000,30.0000,30.0000
543,newsmaxtv.com,30.0000,30.0000,30.0000,30.0000
544,set9echo.com,INF,INF,INF,INF
545,mailbox.net.uk,30.0000,30.0000,30.0000,30.0000
546,gisaid.org,30.0000,30.0000,30.0000,30.0000
547,mmcdn.nl,27.0000,27.0000,27.0000,27.0000
548,catoms.net,30.0000,30.0000,30.0000,30.0000
549,hiveon.com,18.0000,18.0000,18.0000,18.0000
550,aasaam.net,30.0000,30.0000,30.0000,30.0000
551,sspnet.org,18.0000,18.0000,18.0000,18.0000
552,qhimgs0.com,INF,INF,INF,INF
553,managed-ip.com,23.0000,23.0000,23.0000,23.0000
554,bni.com,30.0000,30.0000,30.0000,30.0000
555,witt-weiden.de,30.0000,30.0000,30.0000,30.0000
556,alphavantage.co,18.0000,18.0000,18.0000,18.0000
557,p8t.us,INF,INF,INF,INF
558,wolf-of-wilderness.com,30.0000,30.0000,30.0000,30.0000
559,jjkeller.com,30.0000,30.0000,30.0000,30.0000
560,eastbay.com,30.0000,30.0000,30.0000,30.0000
561,countercept.com,30.0000,30.0000,30.0000,30.0000
562,afterimagedesigns.com,26.0000,26.0000,26.0000,26.0000
563,applifier.com,30.0000,30.0000,30.0000,30.0000
564,dj-upd.com,26.6667,30.0000,30.0000,20.0000
565,dwgfastview.com,30.0000,30.0000,30.0000,30.0000
566,jsvtelecom.net.br,INF,INF,INF,INF
567,campustechnology.com,18.0000,18.0000,18.0000,18.0000
568,westnet.com,21.0000,21.0000,21.0000,21.0000
569,jhahosted.com,30.0000,30.0000,30.0000,30.0000
570,appliedmed.com,30.0000,30.0000,30.0000,30.0000
571,elliemaeservices.com,INF,INF,INF,INF
572,hfma.org,18.0000,18.0000,18.0000,18.0000
573,bolognafc.it,18.0000,18.0000,18.0000,18.0000
574,singtao.ca,18.0000,18.0000,18.0000,18.0000
575,wideopenspaces.com,18.0000,18.0000,18.0000,18.0000
576,envestnet.com,30.0000,30.0000,30.0000,30.0000
577,websitetoolbox.com,30.0000,30.0000,30.0000,30.0000
578,heartlandmosaic.com,19.0000,19.0000,19.0000,19.0000
579,blackfridaysales.ro,30.0000,30.0000,30.0000,30.0000
580,paradise.net.nz,30.0000,30.0000,30.0000,30.0000
581,candou.com,29.0000,29.0000,29.0000,29.0000
582,unet.cz,30.0000,30.0000,30.0000,30.0000
583,ct-teamworx.com,30.0000,30.0000,30.0000,30.0000
584,duvalschools.org,30.0000,30.0000,30.0000,30.0000
585,leetcode-cn.com,30.0000,30.0000,30.0000,30.0000
586,zangi.com,30.0000,30.0000,30.0000,30.0000
587,agu.gov.br,26.0000,26.0000,26.0000,26.0000
588,tamara.co,30.0000,30.0000,30.0000,30.0000
589,jpci.net,30.0000,30.0000,30.0000,30.0000
590,medicinesaf.com,18.0000,18.0000,18.0000,18.0000
591,aak.kz,30.0000,30.0000,30.0000,30.0000
592,medialeaks.ru,27.3333,27.0000,28.0000,27.0000
593,awsdns-cn-57.net,INF,INF,INF,INF
594,717trk.com,30.0000,30.0000,30.0000,30.0000
595,0629.com.ua,18.0000,18.0000,18.0000,18.0000
596,nashuatelegraph.com,30.0000,30.0000,30.0000,30.0000
597,alfaleasing.ru,30.0000,30.0000,30.0000,30.0000
598,mealsonwheelsamerica.org,30.0000,30.0000,30.0000,30.0000
599,pikoya.com,18.0000,18.0000,18.0000,18.0000
600,childrensdefense.org,23.0000,23.0000,23.0000,23.0000
601,showpad.biz,30.0000,30.0000,30.0000,30.0000
602,itoolabs.com,30.0000,30.0000,30.0000,30.0000
603,cdn-solidgate.com,INF,INF,INF,INF
604,simplybits.net,INF,INF,INF,INF
605,gotocloud.io,INF,INF,INF,INF
606,dire.it,18.0000,18.0000,18.0000,18.0000
607,fibernetics.ca,30.0000,30.0000,30.0000,30.0000
608,dfn-network.pro,25.0000,25.0000,25.0000,25.0000
609,vsmart.net,18.0000,18.0000,18.0000,18.0000
610,mountainhardwear.com,18.0000,18.0000,18.0000,18.0000
611,ac-nice.fr,21.0000,21.0000,21.0000,21.0000
612,rollins.com,30.0000,30.0000,30.0000,30.0000
613,bubadu.com,18.0000,18.0000,18.0000,18.0000
614,ourgame.com.cn,30.0000,30.0000,30.0000,30.0000
615,msfn.org,30.0000,30.0000,30.0000,30.0000
616,chol.com,30.0000,30.0000,30.0000,30.0000
617,tinyprints.com,30.0000,30.0000,30.0000,30.0000
618,stewart.com,30.0000,30.0000,30.0000,30.0000
619,link-pen.com,INF,INF,INF,INF
620,centreforaviation.com,30.0000,30.0000,30.0000,30.0000
621,edclub.app,18.0000,18.0000,18.0000,18.0000
622,schooltv.nl,30.0000,30.0000,30.0000,30.0000
623,starnet.md,25.0000,25.0000,25.0000,25.0000
624,semantic-ui.com,18.0000,18.0000,18.0000,18.0000
625,jonathanadler.com,18.0000,18.0000,18.0000,18.0000
626,lokalkompass.de,22.0000,22.0000,22.0000,22.0000
627,nhsa.gov.cn,30.0000,30.0000,30.0000,30.0000
628,sesami.co,30.0000,30.0000,30.0000,30.0000
629,nsinternational.com,19.6667,21.0000,19.0000,19.0000
630,cmiccloudr12.com,30.0000,30.0000,30.0000,30.0000
631,fitnesskeeperapi.com,24.0000,24.0000,24.0000,24.0000
632,timeforstorm.com,24.3333,26.0000,24.0000,23.0000
633,ikoula.nl,30.0000,30.0000,30.0000,30.0000
634,blinkstatus.net,30.0000,30.0000,30.0000,30.0000
635,innovaphone.com,30.0000,30.0000,30.0000,30.0000
636,tel.ru,30.0000,30.0000,30.0000,30.0000
637,logmi.jp,18.0000,18.0000,18.0000,18.0000
638,americasquarterly.org,30.0000,30.0000,30.0000,30.0000
639,eztv.wf,18.0000,18.0000,18.0000,18.0000
640,dhgamesdownload.com,INF,INF,INF,INF
641,desu.edu,15.0000,15.0000,15.0000,15.0000
642,goodsmileus.com,18.0000,18.0000,18.0000,18.0000
643,spmi.ru,30.0000,30.0000,30.0000,30.0000
644,noordhoff.nl,30.0000,30.0000,30.0000,30.0000
645,swarmcdn.com,19.0000,19.0000,19.0000,19.0000
646,ben-evans.com,30.0000,30.0000,30.0000,30.0000
647,wrbl.com,30.0000,30.0000,30.0000,30.0000
648,gofasthost.com,30.0000,30.0000,30.0000,30.0000
649,asp4all.nl,30.0000,30.0000,30.0000,30.0000
650,dnsracks.com,30.0000,30.0000,30.0000,30.0000
651,rateyourseats.com,18.0000,18.0000,18.0000,18.0000
652,tnuck.com,18.0000,18.0000,18.0000,18.0000
653,botosani.ro,30.0000,30.0000,30.0000,30.0000
654,e-connection.com.au,30.0000,30.0000,30.0000,30.0000
655,opencongress.org,30.0000,30.0000,30.0000,30.0000
656,chinesepod.com,30.0000,30.0000,30.0000,30.0000
657,clipstat.com,30.0000,30.0000,30.0000,30.0000
658,eslprintables.com,18.0000,18.0000,18.0000,18.0000
659,mundofut.live,18.0000,18.0000,18.0000,18.0000
660,puldhukelpmet.com,30.0000,30.0000,30.0000,30.0000
661,greatfon.com,18.0000,18.0000,18.0000,18.0000
662,trustwave.cloud,INF,INF,INF,INF
663,ezwv.com,30.0000,30.0000,30.0000,30.0000
664,specialword.xyz,30.0000,30.0000,30.0000,30.0000
665,chinavasion.com,18.0000,18.0000,18.0000,18.0000
666,securysearch.com,18.0000,18.0000,18.0000,18.0000
667,dealstreetasia.com,30.0000,30.0000,30.0000,30.0000
668,maddyness.com,18.0000,18.0000,18.0000,18.0000
669,tieszhu.com,24.0000,24.0000,24.0000,24.0000
670,kpcb.com,18.0000,18.0000,18.0000,18.0000
671,advisorclient.com,30.0000,30.0000,30.0000,30.0000
672,cuminside.club,17.0000,17.0000,17.0000,17.0000
673,arenanetworks.com,INF,INF,INF,INF
674,wvlegislature.gov,30.0000,30.0000,30.0000,30.0000
675,secomtech.com,19.0000,19.0000,19.0000,19.0000
676,chuv.ch,30.0000,30.0000,30.0000,30.0000
677,longsearches.com,18.0000,18.0000,18.0000,18.0000
678,entensys.com,30.0000,30.0000,30.0000,30.0000
679,stardoll.com,22.0000,22.0000,22.0000,22.0000
680,smartstudy.co.kr,30.0000,30.0000,30.0000,30.0000
681,titck.gov.tr,30.0000,30.0000,30.0000,30.0000
682,cdn-gw-dv.vip,INF,INF,INF,INF
683,dyspatch.io,30.0000,30.0000,30.0000,30.0000
684,qualys.co.uk,INF,INF,INF,INF
685,graphic.com.gh,18.0000,18.0000,18.0000,18.0000
686,ums.edu,INF,INF,INF,INF
687,pocruises.com.au,30.0000,30.0000,30.0000,30.0000
688,unreel.me,30.0000,30.0000,30.0000,30.0000
689,zohohost.eu,INF,INF,INF,INF
690,bal.ru,30.0000,30.0000,30.0000,30.0000
691,noos.fr,INF,INF,INF,INF
692,plantsg.com.sg,23.0000,23.0000,23.0000,23.0000
693,pokerstars.pt,30.0000,30.0000,30.0000,30.0000
694,cdn-d10.com,26.6667,30.0000,30.0000,20.0000
695,3072.ru,26.0000,26.0000,26.0000,26.0000
696,findjandescant.com,INF,INF,INF,INF
697,exiftool.org,30.0000,30.0000,30.0000,30.0000
698,ntup.network,17.0000,17.0000,17.0000,17.0000
699,openfin.co,17.0000,17.0000,17.0000,17.0000
700,pqarchiver.com,INF,INF,INF,INF
701,myphones.net,INF,INF,INF,INF
702,appservnetwork.com,27.0000,27.0000,27.0000,27.0000
703,rascom.ru,30.0000,30.0000,30.0000,30.0000
704,brunellocucinelli.com,30.0000,30.0000,30.0000,30.0000
705,etapa.net.ec,30.0000,30.0000,30.0000,30.0000
706,animedia.pro,INF,INF,INF,INF
707,hughestelematics.com,30.0000,30.0000,30.0000,30.0000
708,oit.ac.jp,INF,INF,INF,INF
709,cdnhwcxcy07.com,INF,INF,INF,INF
710,rusuchka.com,18.0000,18.0000,18.0000,18.0000
711,race.com,18.0000,18.0000,18.0000,18.0000
712,genymotion.com,18.0000,18.0000,18.0000,18.0000
713,dyson.in,30.0000,30.0000,30.0000,30.0000
714,mewatch.sg,30.0000,30.0000,30.0000,30.0000
715,vocphone.com,24.0000,24.0000,24.0000,24.0000
716,alvarezandmarsal.com,21.0000,21.0000,21.0000,21.0000
717,ffrf.org,18.0000,18.0000,18.0000,18.0000
718,twerion.net,30.0000,30.0000,30.0000,30.0000
719,redeletras.com,21.0000,21.0000,21.0000,21.0000
720,prephero.com,30.0000,30.0000,30.0000,30.0000
721,univ-lemans.fr,30.0000,30.0000,30.0000,30.0000
722,dotsterhost.com,30.0000,30.0000,30.0000,30.0000
723,btc-echo.de,18.0000,18.0000,18.0000,18.0000
724,ih8mud.com,30.0000,30.0000,30.0000,30.0000
725,linoit.com,30.0000,30.0000,30.0000,30.0000
726,picfair.com,18.0000,18.0000,18.0000,18.0000
727,infogalactic.com,21.0000,21.0000,21.0000,21.0000
728,cpplb.com.cn,INF,INF,INF,INF
729,csg.cn,30.0000,30.0000,30.0000,30.0000
730,esahra.ir,30.0000,30.0000,30.0000,30.0000
731,ache.org,30.0000,30.0000,30.0000,30.0000
732,musthave-magazine.tokyo,18.0000,18.0000,18.0000,18.0000
733,docktera.net,19.0000,19.0000,19.0000,19.0000
734,roshd.ir,30.0000,30.0000,30.0000,30.0000
735,totwoo.com,30.0000,30.0000,30.0000,30.0000
736,12voip.com,30.0000,30.0000,30.0000,30.0000
737,yeptube.com,23.0000,23.0000,23.0000,23.0000
738,whittierdailynews.com,30.0000,30.0000,30.0000,30.0000
739,dnsmod.xyz,INF,INF,INF,INF
740,billdomain.com,INF,INF,INF,INF
741,youlishipin.com,30.0000,30.0000,30.0000,30.0000
742,blacksparrowmedia.net,30.0000,30.0000,30.0000,30.0000
743,rnids.rs,30.0000,30.0000,30.0000,30.0000
744,softnyx.com,30.0000,30.0000,30.0000,30.0000
745,economy.com,18.0000,18.0000,18.0000,18.0000
746,zhuanzhuan.com,30.0000,30.0000,30.0000,30.0000
747,teko.io,30.0000,30.0000,30.0000,30.0000
748,dejanews.com,19.6667,21.0000,18.0000,20.0000
749,horchow.com,30.0000,30.0000,30.0000,30.0000
750,s0avahost.net,30.0000,30.0000,30.0000,30.0000
751,gpm.ru,INF,INF,INF,INF
752,wkglobal.net,INF,INF,INF,INF
753,qinetiq.com,30.0000,30.0000,30.0000,30.0000
754,dclean.io,30.0000,30.0000,30.0000,30.0000
755,webnode.nl,30.0000,30.0000,30.0000,30.0000
756,pringles.com,30.0000,30.0000,30.0000,30.0000
757,atvtrader.com,30.0000,30.0000,30.0000,30.0000
758,sqprod.co,30.0000,30.0000,30.0000,30.0000
759,politicaprivacidade.com,26.0000,26.0000,26.0000,26.0000
760,yourblocksite.com,30.0000,30.0000,30.0000,30.0000
761,abaenglish.com,30.0000,30.0000,30.0000,30.0000
762,esquire.ru,30.0000,30.0000,30.0000,30.0000
763,brew4ru.net,27.0000,27.0000,27.0000,27.0000
764,teimg.com,18.0000,18.0000,18.0000,18.0000
765,ketchappgames.com,30.0000,30.0000,30.0000,30.0000
766,wordfinderapi.com,18.0000,18.0000,18.0000,18.0000
767,rajwap.xyz,23.0000,23.0000,23.0000,23.0000
768,scrumguides.org,30.0000,30.0000,30.0000,30.0000
769,wishfast.top,18.0000,18.0000,18.0000,18.0000
770,smokeball.com.au,30.0000,30.0000,30.0000,30.0000
771,reagan.com,18.0000,18.0000,18.0000,18.0000
772,df.ru,28.0000,28.0000,28.0000,28.0000
773,dusit.com,30.0000,30.0000,30.0000,30.0000
774,zemoj.com,12.0000,18.0000,0.0000,18.0000
775,englishdom.com,18.0000,18.0000,18.0000,18.0000
776,nzcity.co.nz,30.0000,30.0000,30.0000,30.0000
777,bgsecure.net,30.0000,30.0000,30.0000,30.0000
778,pwsns.com,23.0000,23.0000,23.0000,23.0000
779,hartmann.info,30.0000,30.0000,30.0000,30.0000
780,nporadio2.nl,30.0000,30.0000,30.0000,30.0000
781,echoes.net,18.0000,18.0000,18.0000,18.0000
782,dnspark.net,30.0000,30.0000,30.0000,30.0000
783,host.az,30.0000,30.0000,30.0000,30.0000
784,ionitech.cn,30.0000,30.0000,30.0000,30.0000
785,beastsofwar.com,18.0000,18.0000,18.0000,18.0000
786,vipboxtv.stream,INF,INF,INF,INF
787,formiche.net,30.0000,30.0000,30.0000,30.0000
788,turboimagehost.com,30.0000,30.0000,30.0000,30.0000
789,eminem.com,30.0000,30.0000,30.0000,30.0000
790,emotiveapp.co,18.0000,18.0000,18.0000,18.0000
791,superbrightleds.com,30.0000,30.0000,30.0000,30.0000
792,telemail.jp,30.0000,30.0000,30.0000,30.0000
793,groupspaces.com,18.0000,18.0000,18.0000,18.0000
794,kkcube.com,INF,INF,INF,INF
795,confbesttop.com,INF,INF,INF,INF
796,mls.com.br,30.0000,30.0000,30.0000,30.0000
797,bakerlaw.com,18.0000,18.0000,18.0000,18.0000
798,tubeon.com,23.6667,24.0000,23.0000,24.0000
799,changyou.com,INF,INF,INF,INF
800,betano.de,18.0000,18.0000,18.0000,18.0000
801,chubu.ac.jp,30.0000,30.0000,30.0000,30.0000
802,srt.com,30.0000,30.0000,30.0000,30.0000
803,singleops.com,30.0000,30.0000,30.0000,30.0000
804,hotwired.com,30.0000,30.0000,30.0000,30.0000
805,sovcomins.ru,30.0000,30.0000,30.0000,30.0000
806,molot.ru,30.0000,30.0000,30.0000,30.0000
807,hollandcasino.nl,30.0000,30.0000,30.0000,30.0000
808,inkthemes.com,18.0000,18.0000,18.0000,18.0000
809,women.com,30.0000,30.0000,30.0000,30.0000
810,synthetix.com,30.0000,30.0000,30.0000,30.0000
811,nexvortex.com,30.0000,30.0000,30.0000,30.0000
812,regtorg.ru,20.0000,20.0000,20.0000,20.0000
813,dus.net,30.0000,30.0000,30.0000,30.0000
814,appbetnewapp.top,21.0000,21.0000,21.0000,21.0000
815,jogosdecassino777.com,18.0000,18.0000,18.0000,18.0000
816,ijro.uz,30.0000,30.0000,30.0000,30.0000
817,leonardocompany.com,23.0000,23.0000,23.0000,23.0000
818,ddn.fr,30.0000,30.0000,30.0000,30.0000
819,telecomasia.net,18.0000,18.0000,18.0000,18.0000
820,srv.bnpparibas,INF,INF,INF,INF
821,jobsite.co.uk,30.0000,30.0000,30.0000,30.0000
822,eversheds-sutherland.com,30.0000,30.0000,30.0000,30.0000
823,monolithindustries.com,30.0000,30.0000,30.0000,30.0000
824,avon.ru,30.0000,30.0000,30.0000,30.0000
825,webfic.com,30.0000,30.0000,30.0000,30.0000
826,bakerlab.org,30.0000,30.0000,30.0000,30.0000
827,andro-games.com,18.0000,18.0000,18.0000,18.0000
828,alcohol.org,18.0000,18.0000,18.0000,18.0000
829,infotracer.com,30.0000,30.0000,30.0000,30.0000
830,prisa.com,30.0000,30.0000,30.0000,30.0000
831,oamk.fi,30.0000,30.0000,30.0000,30.0000
832,eatchickens.com,30.0000,30.0000,30.0000,30.0000
833,algowiki.win,18.0000,18.0000,18.0000,18.0000
834,cx901.com,30.0000,30.0000,30.0000,30.0000
835,island.lk,30.0000,30.0000,30.0000,30.0000
836,filtersfast.com,18.0000,18.0000,18.0000,18.0000
837,brightcom.com,18.0000,18.0000,18.0000,18.0000
838,gesundheit.de,18.0000,18.0000,18.0000,18.0000
839,monzo.co.uk,18.0000,18.0000,18.0000,18.0000
840,leonardo.com,23.0000,23.0000,23.0000,23.0000
841,sny.tv,30.0000,30.0000,30.0000,30.0000
842,jdate.com,18.0000,18.0000,18.0000,18.0000
843,thebrandboy.com,18.0000,18.0000,18.0000,18.0000
844,vdocuments.mx,18.0000,18.0000,18.0000,18.0000
845,caravela.coffee,30.0000,30.0000,30.0000,30.0000
846,gepatit-net.com,18.0000,18.0000,18.0000,18.0000
847,ujf-grenoble.fr,INF,INF,INF,INF
848,flux-analytics.com,INF,INF,INF,INF
849,whatsonstage.com,30.0000,30.0000,30.0000,30.0000
850,scottishwan.net,INF,INF,INF,INF
851,dcfx.co.id,18.0000,18.0000,18.0000,18.0000
852,telemach.ba,18.0000,18.0000,18.0000,18.0000
853,hubtotal.net,INF,INF,INF,INF
854,multiupload.com,30.0000,30.0000,30.0000,30.0000
855,toontrack.com,30.0000,30.0000,30.0000,30.0000
856,urbanairparks.com,18.0000,18.0000,18.0000,18.0000
857,macomb.edu,30.0000,30.0000,30.0000,30.0000
858,myrgv.com,18.0000,18.0000,18.0000,18.0000
859,strategic-culture.org,INF,INF,INF,INF
860,ig.me,30.0000,30.0000,30.0000,30.0000
861,marketgid.com,30.0000,30.0000,30.0000,30.0000
862,mtn.com.gh,30.0000,30.0000,30.0000,30.0000
863,posix.co.za,27.0000,27.0000,27.0000,27.0000
864,stimg.co,INF,INF,INF,INF
865,pokkt.com,30.0000,30.0000,30.0000,30.0000
866,drugstorepp.com,18.0000,18.0000,18.0000,18.0000
867,compucom.com,30.0000,30.0000,30.0000,30.0000
868,cfi.cn,30.0000,30.0000,30.0000,30.0000
869,getuikit.com,18.0000,18.0000,18.0000,18.0000
870,grbrides.net,18.0000,18.0000,18.0000,18.0000
871,helloglow.co,30.0000,30.0000,30.0000,30.0000
872,shephertz.com,30.0000,30.0000,30.0000,30.0000
873,taxnotes.com,30.0000,30.0000,30.0000,30.0000
874,gdufs.edu.cn,INF,INF,INF,INF
875,fiat.it,30.0000,30.0000,30.0000,30.0000
876,freecasinogames-ca.com,18.0000,18.0000,18.0000,18.0000
877,cloudfare.com,18.0000,18.0000,18.0000,18.0000
878,aisc.org,30.0000,30.0000,30.0000,30.0000
879,cantonbecker.com,30.0000,30.0000,30.0000,30.0000
880,chroot.ro,30.0000,30.0000,30.0000,30.0000
881,alpha-mail.net,INF,INF,INF,INF
882,rakhc.com,30.0000,30.0000,30.0000,30.0000
883,rushydro.ru,30.0000,30.0000,30.0000,30.0000
884,macewan.ca,30.0000,30.0000,30.0000,30.0000
885,cps.k12.il.us,30.0000,30.0000,30.0000,30.0000
886,splitbrain.org,20.0000,20.0000,20.0000,20.0000
887,paulcraigroberts.org,17.0000,17.0000,17.0000,17.0000
888,baseballprospectus.com,30.0000,30.0000,30.0000,30.0000
889,marmot.com,18.0000,18.0000,18.0000,18.0000
890,nyphil.org,30.0000,30.0000,30.0000,30.0000
891,udesc.br,30.0000,30.0000,30.0000,30.0000
892,faronics.com,30.0000,30.0000,30.0000,30.0000
893,idn.mn,23.0000,23.0000,22.0000,24.0000
894,semiconductors.org,17.0000,17.0000,17.0000,17.0000
895,parkinsons.org.uk,18.0000,18.0000,18.0000,18.0000
896,linuxcommand.org,30.0000,30.0000,30.0000,30.0000
897,intertech.net.tr,INF,INF,INF,INF
898,dri.edu,30.0000,30.0000,30.0000,30.0000
899,hdpepe100.com,30.0000,30.0000,30.0000,30.0000
900,navblue.cloud,INF,INF,INF,INF
901,extrahop.com,30.0000,30.0000,30.0000,30.0000
902,uxmatters.com,18.0000,18.0000,18.0000,18.0000
903,chatty.fish,30.0000,30.0000,30.0000,30.0000
904,integralads.com,18.0000,18.0000,18.0000,18.0000
905,nn55aa.live,INF,INF,INF,INF
906,makeameme.org,18.0000,18.0000,18.0000,18.0000
907,bookmaker.eu,18.0000,18.0000,18.0000,18.0000
908,appollo-plus.com,23.3333,25.0000,20.0000,25.0000
909,1denta.ru,25.0000,25.0000,25.0000,25.0000
910,graffiti.it,30.0000,30.0000,30.0000,30.0000
911,csgpimgs.com,INF,INF,INF,INF
912,jlqltsjvh.biz,30.0000,30.0000,30.0000,30.0000
913,csuci.edu,30.0000,30.0000,30.0000,30.0000
914,kcentv.com,30.0000,30.0000,30.0000,30.0000
915,monroe.edu,30.0000,30.0000,30.0000,30.0000
916,digiceljamaica.net,INF,INF,INF,INF
917,1popov.com,24.3333,24.0000,25.0000,24.0000
918,django-rest-framework.org,30.0000,30.0000,30.0000,30.0000
919,prohoster.biz,22.0000,22.0000,22.0000,22.0000
920,onpoowu.com,22.3333,20.0000,27.0000,20.0000
921,ukwebsolutionsdirect.com,30.0000,30.0000,30.0000,30.0000
922,connectdms.co.in,30.0000,30.0000,30.0000,30.0000
923,overcast-cdn.com,INF,INF,INF,INF
924,uagc.edu,30.0000,30.0000,30.0000,30.0000
925,buomtv.tv,27.0000,27.0000,27.0000,27.0000
926,vkmonline.com,30.0000,30.0000,30.0000,30.0000
927,zdrav.ru,27.3333,26.0000,30.0000,26.0000
928,marketinginsidergroup.com,18.0000,18.0000,18.0000,18.0000
929,efficientlearning.com,30.0000,30.0000,30.0000,30.0000
930,matilda.net.au,30.0000,30.0000,30.0000,30.0000
931,maya.ph,18.0000,18.0000,18.0000,18.0000
932,fibrlink.net,INF,INF,INF,INF
933,capitalxtra.com,30.0000,30.0000,30.0000,30.0000
934,telinet.com.pg,30.0000,30.0000,30.0000,30.0000
935,goodmanmfg.com,30.0000,30.0000,30.0000,30.0000
936,cqnu.edu.cn,INF,INF,INF,INF
937,kingoapp.com,18.0000,18.0000,18.0000,18.0000
938,fjtu.edu.cn,INF,INF,INF,INF
939,cdnde.com,30.0000,30.0000,30.0000,30.0000
940,mynetgear.com,30.0000,30.0000,30.0000,30.0000
941,ppaddns.com,30.0000,30.0000,30.0000,30.0000
942,allianz-trade.com,30.0000,30.0000,30.0000,30.0000
943,bsh-aws.com,30.0000,30.0000,30.0000,30.0000
944,pfnetwork.net,INF,INF,INF,INF
945,frankwatching.com,30.0000,30.0000,30.0000,30.0000
946,whole30.com,18.0000,18.0000,18.0000,18.0000
947,ihost.md,30.0000,30.0000,30.0000,30.0000
948,adultdvdtalk.com,18.0000,18.0000,18.0000,18.0000
949,bookthatapp.com,18.0000,18.0000,18.0000,18.0000
950,vsekraskitver.ru,26.0000,26.0000,26.0000,26.0000
951,getdailyart.com,18.0000,18.0000,18.0000,18.0000
952,pacificorp.com,30.0000,30.0000,30.0000,30.0000
953,pressize.com,30.0000,30.0000,30.0000,30.0000
954,utb.cz,16.0000,16.0000,16.0000,16.0000
955,qmail.com,INF,INF,INF,INF
956,nmmobi.com,INF,INF,INF,INF
957,yummly.co.uk,30.0000,30.0000,30.0000,30.0000
958,vegascreativesoftware.com,27.0000,30.0000,21.0000,30.0000
959,eazybi.com,19.0000,19.0000,19.0000,19.0000
960,push-ad.com,30.0000,30.0000,30.0000,30.0000
961,blueprintprep.com,30.0000,30.0000,30.0000,30.0000
962,finchapi.com,30.0000,30.0000,30.0000,30.0000
963,sportsdaily.ru,26.0000,26.0000,26.0000,26.0000
964,tci-thaijo.org,27.0000,27.0000,27.0000,27.0000
965,finanzen.ch,30.0000,30.0000,30.0000,30.0000
966,empr.com,30.0000,30.0000,30.0000,30.0000
967,captivateiq.com,30.0000,30.0000,30.0000,30.0000
968,fotopic.net,30.0000,30.0000,30.0000,30.0000
969,merkfunds.com,30.0000,30.0000,30.0000,30.0000
970,nsuok.edu,30.0000,30.0000,30.0000,30.0000
971,nickelled.com,30.0000,30.0000,30.0000,30.0000
972,msearch.co,INF,INF,INF,INF
973,awsdns-cn-55.cn,INF,INF,INF,INF
974,dimatter.ai,18.0000,18.0000,18.0000,18.0000
975,cyut.edu.tw,INF,INF,INF,INF
976,flightschedulepro.com,18.0000,18.0000,18.0000,18.0000
977,imgbchw.com,INF,INF,INF,INF
978,xn---63-5cdesg4ei.xn--p1ai,30.0000,30.0000,30.0000,30.0000
979,sportsseoul.com,30.0000,30.0000,30.0000,30.0000
980,yinyuetai.com,30.0000,30.0000,30.0000,30.0000
981,twik.io,30.0000,30.0000,30.0000,30.0000
982,quicns.cloud,INF,INF,INF,INF
983,urawa-reds.co.jp,30.0000,30.0000,30.0000,30.0000
984,hrworks.de,30.0000,30.0000,30.0000,30.0000
985,encrypt.me,18.0000,18.0000,18.0000,18.0000
986,aicpa-cima.com,30.0000,30.0000,30.0000,30.0000
987,cscglobal.com,30.0000,30.0000,30.0000,30.0000
988,oneplus.cn,30.0000,30.0000,30.0000,30.0000
989,jockey.com,18.0000,18.0000,18.0000,18.0000
990,resell.biz,30.0000,30.0000,30.0000,30.0000
991,appointy.com,19.0000,19.0000,19.0000,19.0000
992,trellis.law,18.0000,18.0000,18.0000,18.0000
993,clubofrome.org,30.0000,30.0000,30.0000,30.0000
994,colocationamerica.com,18.0000,18.0000,18.0000,18.0000
995,tsfsipz.cc,17.0000,17.0000,17.0000,17.0000
996,vyborg.ru,30.0000,30.0000,30.0000,30.0000
